Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
2025-12-29,18:48:30,OBS Business School - Máster en Business Intelligence - Raúl Alfredo-20251209_194055-Grabación de la reunión-es-ES.vtt,6884,834,7718,0.001533
2025-12-29,18:48:44,Sebastián Figueroa - OBS Business School - Tech MBA-20251212_170103-Grabación de la reunión-es-ES.vtt,11695,768,12463,0.002215
2025-12-30,09:32:36,entrevista_Paola_Suarez.vtt,14005,737,14742,0.002543
2025-12-30,09:32:55,Ivan Canale - Executive MBA-es-ES.vtt,16169,759,16928,0.002881
2025-12-30,09:33:12,OBS Business School  Uriel Ponce Orozco Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110-Grabación de la reunión-es-ES.vtt,13461,766,14227,0.002479
2025-12-30,09:33:29,OBS Business School - Máster en Business Intelligence - Raúl Alfredo-20251209_194055-Grabación de la reunión-es-ES.vtt,6884,828,7712,0.001529
2025-12-30,09:33:44,Sebastián Figueroa - OBS Business School - Tech MBA-20251212_170103-Grabación de la reunión-es-ES.vtt,11695,702,12397,0.002175
2025-12-30,09:35:33,OBS Business School  Uriel Ponce Orozco Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110-Grabación de la reunión-es-ES.vtt,13461,771,14232,0.002482
2025-12-30,09:38:03,Uriel Ponce Orozco Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13449,737,14186,0.002460
2025-12-30,09:39:58,entrevista_Paola_Suarez.vtt,14005,742,14747,0.002546
2025-12-30,09:40:15,Ivan Canale - Executive MBA-es-ES.vtt,16169,774,16943,0.002890
2025-12-30,09:40:34,OBS Business School - Máster en Business Intelligence - Raúl Alfredo-20251209_194055-Grabación de la reunión-es-ES.vtt,6884,802,7686,0.001514
2025-12-30,09:40:47,Sebastián Figueroa - OBS Business School - Tech MBA-20251212_170103-Grabación de la reunión-es-ES.vtt,11695,741,12436,0.002199
2025-12-30,09:41:02,Uriel Ponce Orozco Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13449,792,14241,0.002493
2025-12-30,09:51:04,entrevista_Paola_Suarez.vtt,14005,782,14787,0.002570
2025-12-30,09:51:20,Ivan Canale - Executive MBA-es-ES.vtt,16169,734,16903,0.002866
2025-12-30,09:51:39,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12844,825,13669,0.002422
2025-12-30,09:51:58,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,11924,781,12705,0.002257
2025-12-30,09:52:16,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,6884,763,7647,0.001490
2025-12-30,09:52:34,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13446,798,14244,0.002496
2025-12-30,10:11:27,entrevista_Paola_Suarez.vtt,14075,758,14833,0.002566
2025-12-30,10:11:44,Ivan Canale - Executive MBA-es-ES.vtt,16239,728,16967,0.002873
2025-12-30,10:12:00,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12899,701,13600,0.002355
2025-12-30,10:12:16,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,11994,701,12695,0.002220
2025-12-30,10:12:29,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,6954,674,7628,0.001448
2025-12-30,10:12:44,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13496,745,14241,0.002471
2025-12-30,10:17:53,entrevista_Paola_Suarez.vtt,14075,724,14799,0.002546
2025-12-30,10:18:05,Ivan Canale - Executive MBA-es-ES.vtt,16239,726,16965,0.002871
2025-12-30,10:18:18,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12899,741,13640,0.002379
2025-12-30,10:18:31,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,11994,726,12720,0.002235
2025-12-30,10:18:42,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,6954,678,7632,0.001450
2025-12-30,10:18:55,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13496,694,14190,0.002441
2025-12-30,12:59:05,entrevista_Paola_Suarez.vtt,14126,652,14778,0.002510
2025-12-30,12:59:18,Ivan Canale - Executive MBA-es-ES.vtt,16290,715,17005,0.002873
2025-12-30,12:59:33,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12950,654,13604,0.002335
2025-12-30,12:59:47,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,12045,680,12725,0.002215
2025-12-30,12:59:57,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,7005,577,7582,0.001397
2025-12-30,13:00:15,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13547,675,14222,0.002437
2025-12-30,17:22:08,entrevista_Paola_Suarez.vtt,13870,941,14811,0.002645
2025-12-30,17:22:29,Ivan Canale - Executive MBA-es-ES.vtt,16034,857,16891,0.002919
2025-12-30,17:22:49,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12694,742,13436,0.002349
2025-12-30,17:23:12,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,11789,996,12785,0.002366
2025-12-30,17:23:28,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,6749,660,7409,0.001408
2025-12-30,17:23:46,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13291,806,14097,0.002477
2025-12-30,17:40:45,entrevista_Paola_Suarez.vtt,14253,548,14801,0.002467
2025-12-30,17:40:57,Ivan Canale - Executive MBA-es-ES.vtt,16417,651,17068,0.002853
2025-12-30,17:41:12,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,13077,660,13737,0.002358
2025-12-30,17:41:26,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,12172,639,12811,0.002209
2025-12-30,17:41:42,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,7132,757,7889,0.001524
2025-12-30,17:41:55,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13674,690,14364,0.002465
2025-12-30,17:58:48,entrevista_Paola_Suarez.vtt,13988,775,14763,0.002563
2025-12-30,17:59:20,Ivan Canale - Executive MBA-es-ES.vtt,16152,754,16906,0.002875
2025-12-30,17:59:37,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12812,784,13596,0.002392
2025-12-30,17:59:50,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,11907,718,12625,0.002217
2025-12-30,18:00:04,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,6867,837,7704,0.001532
2025-12-30,18:00:42,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13409,826,14235,0.002507
2025-12-30,18:09:11,entrevista_Paola_Suarez.vtt,14660,833,15493,0.002699
2025-12-30,18:09:28,Ivan Canale - Executive MBA-es-ES.vtt,16824,867,17691,0.003044
2025-12-30,18:09:47,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,13484,862,14346,0.002540
2025-12-30,18:10:03,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,12579,781,13360,0.002355
2025-12-30,18:10:20,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,7539,771,8310,0.001593
2025-12-30,18:10:36,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,14081,808,14889,0.002597
2025-12-30,18:17:55,entrevista_Paola_Suarez.vtt,14485,929,15414,0.002730
2025-12-30,18:18:11,Ivan Canale - Executive MBA-es-ES.vtt,16649,849,17498,0.003007
2025-12-30,18:18:29,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,13309,959,14268,0.002572
2025-12-30,18:18:46,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,12404,960,13364,0.002437
2025-12-30,18:19:04,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,7364,942,8306,0.001670
2025-12-30,18:19:24,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13906,933,14839,0.002646
2026-01-02,10:21:48,entrevista_Paola_Suarez.vtt,14012,1130,15142,0.002780
2026-01-02,10:22:12,Ivan Canale - Executive MBA-es-ES.vtt,16176,1123,17299,0.003100
2026-01-02,10:22:40,Manuel Martínez- Máster en Neuromarketing y comportamiento del consumidor-es-ES.vtt,12836,1243,14079,0.002671
2026-01-02,10:23:05,OBS Business School - Business Intelligence - Santiago Vargas-20251219_170017.vtt,11931,1096,13027,0.002447
2026-01-02,10:23:30,OBS Business School - Máster en Business Intelligence - Esther Lopez-20251209_194055-es-ES.vtt,6891,1215,8106,0.001763
2026-01-02,10:23:54,Vicente Spina Máster en Dirección de Recursos Humanos y Gestión del Talento-20251212_160110.vtt,13433,1223,14656,0.002749
